PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
202954,Brad Wanamaker,32.0,WAS,77,17,0.235,2021-22,0.22077922077922077
203078,Bradley Beal,29.0,WAS,771,210,0.3,2021-22,0.2723735408560311
1630527,Brandon Boston,20.0,LAC,325,111,0.306,2021-22,0.3415384615384615
1629634,Brandon Clarke,25.0,MEM,447,22,0.227,2021-22,0.049217002237136466
1629164,Brandon Goodwin,26.0,CLE,154,55,0.345,2021-22,0.35714285714285715
1627742,Brandon Ingram,24.0,NOP,983,226,0.327,2021-22,0.2299084435401831
202688,Brandon Knight,30.0,DAL,25,17,0.235,2021-22,0.68
1630314,Brandon Williams,22.0,POR,282,106,0.292,2021-22,0.375886524822695
1630296,Braxton Key,25.0,DET,72,21,0.286,2021-22,0.2916666666666667
1630271,Brodric Thomas,25.0,BOS,18,9,0.222,2021-22,0.5
201572,Brook Lopez,34.0,MIL,131,53,0.358,2021-22,0.40458015267175573
1628971,Bruce Brown,25.0,BKN,506,94,0.404,2021-22,0.1857707509881423
1628981,Bruno Fernando,23.0,HOU,55,2,0.5,2021-22,0.03636363636363636
1627854,Bryn Forbes,28.0,DEN,539,295,0.414,2021-22,0.5473098330241187
1627741,Buddy Hield,29.0,IND,1098,716,0.366,2021-22,0.6520947176684881
1629604,CJ Elleby,22.0,POR,308,126,0.294,2021-22,0.4090909090909091
203468,CJ McCollum,30.0,NOP,1164,469,0.388,2021-22,0.4029209621993127
1630595,Cade Cunningham,20.0,DET,1031,363,0.314,2021-22,0.35208535402521823
1628997,Caleb Martin,26.0,MIA,410,155,0.413,2021-22,0.3780487804878049
1629629,Cam Reddish,22.0,NYK,408,184,0.359,2021-22,0.45098039215686275
1630560,Cam Thomas,20.0,BKN,503,174,0.27,2021-22,0.34592445328031807
1629661,Cameron Johnson,26.0,PHX,607,391,0.425,2021-22,0.6441515650741351
1630787,Cameron McGriff,24.0,POR,14,6,0.333,2021-22,0.42857142857142855
1628419,Cameron Oliver,25.0,ATL,15,3,0.333,2021-22,0.2
1626166,Cameron Payne,27.0,PHX,587,211,0.336,2021-22,0.3594548551959114
1627747,Caris LeVert,27.0,CLE,854,256,0.32,2021-22,0.2997658079625293
1630637,Carlik Jones,24.0,DEN,9,1,0.0,2021-22,0.1111111111111111
2546,Carmelo Anthony,38.0,LAL,723,397,0.375,2021-22,0.5491009681881052
1629035,Carsen Edwards,24.0,DET,30,16,0.25,2021-22,0.5333333333333333
1630199,Cassius Stanley,22.0,DET,46,17,0.235,2021-22,0.3695652173913043
1630216,Cassius Winston,24.0,WAS,11,6,0.333,2021-22,0.5454545454545454
1627760,Cat Barber,27.0,ATL,4,0,0.0,2021-22,0.0
1626224,Cedi Osman,27.0,CLE,572,359,0.357,2021-22,0.6276223776223776
1628990,Chandler Hutchison,26.0,PHX,2,0,0.0,2021-22,0.0
1629646,Charles Bassey,21.0,PHI,47,4,0.0,2021-22,0.0851063829787234
1629718,Charlie Brown Jr.,25.0,PHI,39,12,0.083,2021-22,0.3076923076923077
1630602,Chaundee Brown Jr.,23.0,ATL,32,18,0.333,2021-22,0.5625
1627767,Cheick Diallo,25.0,DET,8,0,0.0,2021-22,0.0
1629002,Chimezie Metu,25.0,SAC,449,186,0.306,2021-22,0.4142538975501114
1628449,Chris Boucher,29.0,TOR,577,229,0.297,2021-22,0.3968804159445407
1629185,Chris Chiozza,26.0,GSW,81,53,0.321,2021-22,0.654320987654321
1630537,Chris Duarte,25.0,IND,621,255,0.369,2021-22,0.4106280193236715
101108,Chris Paul,37.0,PHX,736,199,0.317,2021-22,0.2703804347826087
1629735,Chris Silva,25.0,MIA,15,0,0.0,2021-22,0.0
1626174,Christian Wood,26.0,HOU,878,336,0.39,2021-22,0.3826879271070615
1629643,Chuma Okeke,23.0,ORL,575,371,0.318,2021-22,0.6452173913043479
203991,Clint Capela,28.0,ATL,604,1,0.0,2021-22,0.0016556291390728477
1629632,Coby White,22.0,CHI,644,353,0.385,2021-22,0.5481366459627329
1628998,Cody Martin,26.0,CHA,423,159,0.384,2021-22,0.375886524822695
203469,Cody Zeller,29.0,POR,90,4,0.0,2021-22,0.044444444444444446
1630175,Cole Anthony,22.0,ORL,912,391,0.338,2021-22,0.42872807017543857
1629012,Collin Sexton,23.0,CLE,151,45,0.244,2021-22,0.2980132450331126
1630557,Corey Kispert,23.0,WAS,514,320,0.35,2021-22,0.622568093385214
202709,Cory Joseph,30.0,DET,400,157,0.414,2021-22,0.3925
1628591,Craig Sword,28.0,WAS,4,1,0.0,2021-22,0.25
1626156,D'Angelo Russell,26.0,MIN,975,518,0.34,2021-22,0.5312820512820513
201571,D.J. Augustin,34.0,LAL,222,164,0.415,2021-22,0.7387387387387387
1628391,D.J. Wilson,26.0,TOR,15,2,0.0,2021-22,0.13333333333333333
1629610,DaQuan Jeffries,24.0,MEM,2,1,0.0,2021-22,0.5
1630227,Daishen Nix,20.0,HOU,67,26,0.269,2021-22,0.3880597014925373
1629751,Dakota Mathias,26.0,MEM,6,6,0.333,2021-22,1.0
1630625,Dalano Banton,22.0,TOR,202,51,0.255,2021-22,0.2524752475247525
1627745,Damian Jones,27.0,SAC,266,29,0.345,2021-22,0.10902255639097744
203081,Damian Lillard,31.0,POR,552,284,0.324,2021-22,0.5144927536231884
1627814,Damion Lee,29.0,GSW,383,187,0.337,2021-22,0.48825065274151436
1628422,Damyean Dotson,28.0,NYK,4,1,0.0,2021-22,0.25
1629655,Daniel Gafford,23.0,WAS,411,1,0.0,2021-22,0.0024330900243309003
1630187,Daniel Oturu,22.0,TOR,6,1,0.0,2021-22,0.16666666666666666
1628464,Daniel Theis,30.0,BOS,291,107,0.308,2021-22,0.36769759450171824
201568,Danilo Gallinari,33.0,ATL,597,294,0.381,2021-22,0.49246231155778897
201980,Danny Green,35.0,PHI,320,271,0.38,2021-22,0.846875
1627863,Danuel House Jr.,29.0,UTA,198,117,0.376,2021-22,0.5909090909090909
1629647,Darius Bazley,22.0,OKC,649,269,0.297,2021-22,0.41448382126348227
1629636,Darius Garland,22.0,CLE,1173,454,0.383,2021-22,0.38704177323103156
201954,Darren Collison,34.0,LAL,7,3,0.0,2021-22,0.42857142857142855
1630561,David Duke Jr.,22.0,BKN,108,37,0.243,2021-22,0.3425925925925926
1630525,David Johnson,21.0,TOR,1,1,0.0,2021-22,1.0
1628021,David Nwaba,29.0,HOU,176,49,0.306,2021-22,0.2784090909090909
1630558,Davion Mitchell,23.0,SAC,843,320,0.316,2021-22,0.37959667852906287
202722,Davis Bertans,29.0,DAL,275,230,0.335,2021-22,0.8363636363636363
1628432,Davon Reed,27.0,DEN,161,86,0.43,2021-22,0.5341614906832298
1630549,Day'Ron Sharpe,20.0,BKN,149,7,0.286,2021-22,0.04697986577181208
1628368,De'Aaron Fox,24.0,SAC,1092,249,0.297,2021-22,0.22802197802197802
1629631,De'Andre Hunter,24.0,ATL,575,195,0.379,2021-22,0.3391304347826087
1629001,De'Anthony Melton,24.0,MEM,695,372,0.374,2021-22,0.5352517985611511
201599,DeAndre Jordan,33.0,PHI,143,0,0.0,2021-22,0.0
1627761,DeAndre' Bembry,27.0,MIL,221,36,0.417,2021-22,0.16289592760180996
201942,DeMar DeRozan,32.0,CHI,1535,142,0.352,2021-22,0.09250814332247558
202326,DeMarcus Cousins,31.0,DEN,324,122,0.303,2021-22,0.3765432098765432
1629731,Dean Wade,25.0,CLE,217,142,0.359,2021-22,0.6543778801843319
1629028,Deandre Ayton,23.0,PHX,697,19,0.368,2021-22,0.027259684361549498
1629686,Deividas Sirvydis,22.0,DET,10,7,0.143,2021-22,0.7
1627749,Dejounte Murray,25.0,SAS,1241,294,0.327,2021-22,0.23690572119258663
1626153,Delon Wright,30.0,ATL,269,116,0.379,2021-22,0.4312267657992565
1630166,Deni Avdija,21.0,WAS,579,259,0.317,2021-22,0.4473229706390328
203471,Dennis Schröder,28.0,HOU,724,250,0.344,2021-22,0.3453038674033149
1628372,Dennis Smith Jr.,24.0,POR,189,27,0.222,2021-22,0.14285714285714285
1627756,Denzel Valentine,28.0,UTA,66,47,0.404,2021-22,0.7121212121212122
202324,Derrick Favors,30.0,OKC,182,16,0.125,2021-22,0.08791208791208792
1627884,Derrick Jones Jr.,25.0,CHI,195,61,0.328,2021-22,0.3128205128205128
201565,Derrick Rose,33.0,NYK,274,92,0.402,2021-22,0.3357664233576642
1628476,Derrick Walton Jr.,27.0,DET,26,13,0.231,2021-22,0.5
1628401,Derrick White,27.0,BOS,800,369,0.312,2021-22,0.46125
1630217,Desmond Bane,24.0,MEM,1101,523,0.436,2021-22,0.4750227066303361
1626164,Devin Booker,25.0,PHX,1421,478,0.383,2021-22,0.33638282899366645
1629962,Devin Cannady,26.0,ORL,44,37,0.405,2021-22,0.8409090909090909
1630170,Devin Vassell,21.0,SAS,764,380,0.361,2021-22,0.4973821989528796
1629653,Devon Dotson,22.0,CHI,23,9,0.222,2021-22,0.391304347826087
1629719,Devontae Cacok,25.0,SAS,31,0,0.0,2021-22,0.0
1628984,Devonte' Graham,27.0,NOP,815,563,0.341,2021-22,0.69079754601227
203473,Dewayne Dedmon,32.0,MIA,290,47,0.404,2021-22,0.16206896551724137
1629712,Didi Louzada,22.0,POR,33,23,0.391,2021-22,0.696969696969697
1628415,Dillon Brooks,26.0,MEM,526,149,0.309,2021-22,0.2832699619771863
1627734,Domantas Sabonis,26.0,SAC,773,125,0.312,2021-22,0.16170763260025872
1628378,Donovan Mitchell,25.0,UTA,1376,654,0.355,2021-22,0.4752906976744186
1628978,Donte DiVincenzo,25.0,SAC,336,218,0.339,2021-22,0.6488095238095238
1627827,Dorian Finney-Smith,29.0,DAL,692,435,0.395,2021-22,0.6286127167630058
203926,Doug McDermott,30.0,SAS,465,256,0.422,2021-22,0.5505376344086022
203110,Draymond Green,32.0,GSW,257,54,0.296,2021-22,0.21011673151750973
1629234,Drew Eubanks,25.0,POR,371,23,0.217,2021-22,0.06199460916442048
1630613,Duane Washington Jr.,22.0,IND,427,215,0.377,2021-22,0.5035128805620609
1629130,Duncan Robinson,28.0,MIA,726,624,0.372,2021-22,0.859504132231405
2730,Dwight Howard,36.0,LAL,219,15,0.533,2021-22,0.0684931506849315
203939,Dwight Powell,30.0,DAL,401,37,0.351,2021-22,0.09226932668329177
1629685,Dylan Windler,25.0,CLE,98,70,0.3,2021-22,0.7142857142857143
202334,Ed Davis,33.0,CLE,16,0,0.0,2021-22,0.0
203901,Elfrid Payton,28.0,PHX,175,18,0.222,2021-22,0.10285714285714286
1630190,Elijah Hughes,24.0,POR,144,95,0.263,2021-22,0.6597222222222222
1629150,Emanuel Terry,25.0,PHX,5,0,0.0,2021-22,0.0
1626144,Emmanuel Mudiay,26.0,SAC,2,0,0.0,2021-22,0.0
202683,Enes Freedom,30.0,BOS,97,5,0.4,2021-22,0.05154639175257732
202339,Eric Bledsoe,32.0,POR,468,163,0.313,2021-22,0.3482905982905983
201569,Eric Gordon,33.0,HOU,564,301,0.412,2021-22,0.5336879432624113
1629672,Eric Paschall,25.0,UTA,235,108,0.37,2021-22,0.4595744680851064
1630647,Eugene Omoruyi,25.0,DAL,5,2,0.5,2021-22,0.4
203095,Evan Fournier,29.0,NYK,965,619,0.389,2021-22,0.6414507772020726
1630596,Evan Mobley,21.0,CLE,830,92,0.25,2021-22,0.1108433734939759
1630267,Facundo Campazzo,31.0,DEN,296,193,0.301,2021-22,0.652027027027027
1630624,Feron Hunt,22.0,NYK,2,0,0.0,2021-22,0.0
1628402,Frank Jackson,24.0,DET,483,279,0.308,2021-22,0.577639751552795
1626163,Frank Kaminsky,29.0,PHX,66,15,0.333,2021-22,0.22727272727272727
1628373,Frank Ntilikina,23.0,DAL,223,111,0.342,2021-22,0.4977578475336323
1630532,Franz Wagner,20.0,ORL,975,271,0.354,2021-22,0.27794871794871795
1627832,Fred VanVleet,28.0,TOR,1097,642,0.377,2021-22,0.585232452142206
1630273,Freddie Gillespie,25.0,ORL,22,1,0.0,2021-22,0.045454545454545456
1627788,Furkan Korkmaz,24.0,PHI,470,266,0.289,2021-22,0.5659574468085107
1629216,Gabe Vincent,26.0,MIA,513,323,0.368,2021-22,0.6296296296296297
1628221,Gabe York,28.0,IND,7,6,0.167,2021-22,0.8571428571428571
1630466,Gabriel Deck,27.0,OKC,14,4,0.5,2021-22,0.2857142857142857
1630994,Gabriel Lundberg,27.0,PHX,19,8,0.375,2021-22,0.42105263157894735
202066,Garrett Temple,36.0,NOP,295,185,0.319,2021-22,0.6271186440677966
1629726,Garrison Mathews,25.0,HOU,461,386,0.36,2021-22,0.8373101952277657
1629109,Gary Clark,27.0,NOP,88,70,0.4,2021-22,0.7954545454545454
203914,Gary Harris,27.0,ORL,553,302,0.384,2021-22,0.546112115732369
1627780,Gary Payton II,29.0,GSW,344,120,0.358,2021-22,0.3488372093023256
1629018,Gary Trent Jr.,23.0,TOR,1086,545,0.383,2021-22,0.501841620626151
201588,George Hill,36.0,MIL,275,134,0.306,2021-22,0.48727272727272725
1628994,George King,28.0,DAL,5,4,0.0,2021-22,0.8
1627777,Georges Niang,29.0,PHI,563,387,0.403,2021-22,0.6873889875666075
1630686,Georgios Kalaitzakis,23.0,OKC,67,26,0.385,2021-22,0.3880597014925373
203507,Giannis Antetokounmpo,27.0,MIL,1245,242,0.293,2021-22,0.19437751004016066
1629048,Goga Bitadze,22.0,IND,252,80,0.288,2021-22,0.31746031746031744
201609,Goran Dragic,36.0,BKN,151,63,0.254,2021-22,0.41721854304635764
202330,Gordon Hayward,32.0,CHA,617,220,0.391,2021-22,0.3565640194489465
203476,Gorgui Dieng,32.0,ATL,112,68,0.426,2021-22,0.6071428571428571
1629684,Grant Williams,23.0,BOS,432,258,0.411,2021-22,0.5972222222222222
1628960,Grayson Allen,26.0,MIL,569,389,0.409,2021-22,0.6836555360281195
1630535,Greg Brown III,20.0,POR,190,61,0.311,2021-22,0.32105263157894737
202328,Greg Monroe,32.0,MIN,57,0,0.0,2021-22,0.0
1628977,Hamidou Diallo,23.0,DET,526,93,0.247,2021-22,0.17680608365019013
203084,Harrison Barnes,30.0,SAC,834,360,0.394,2021-22,0.4316546762589928
202355,Hassan Whiteside,33.0,UTA,330,0,0.0,2021-22,0.0
1629755,Hassani Gravett,25.0,ORL,38,26,0.423,2021-22,0.6842105263157895
1629312,Haywood Highsmith,25.0,MIA,46,28,0.321,2021-22,0.6086956521739131
1630529,Herbert Jones,23.0,NOP,576,169,0.337,2021-22,0.2934027777777778
1629649,Ignas Brazdeikis,23.0,ORL,188,87,0.31,2021-22,0.4627659574468085
1630193,Immanuel Quickley,23.0,NYK,724,396,0.346,2021-22,0.5469613259668509
1629067,Isaac Bonga,22.0,TOR,13,4,0.25,2021-22,0.3076923076923077
1630171,Isaac Okoro,21.0,CLE,431,157,0.35,2021-22,0.3642691415313225
1628392,Isaiah Hartenstein,24.0,LAC,366,30,0.467,2021-22,0.08196721311475409
1630543,Isaiah Jackson,20.0,IND,206,16,0.313,2021-22,0.07766990291262135
1630198,Isaiah Joe,22.0,PHI,177,135,0.333,2021-22,0.7627118644067796
1630587,Isaiah Livers,23.0,DET,90,64,0.422,2021-22,0.7111111111111111
1629676,Isaiah Roby,24.0,OKC,323,99,0.444,2021-22,0.3065015479876161
1630191,Isaiah Stewart,21.0,DET,490,46,0.326,2021-22,0.09387755102040816
202738,Isaiah Thomas,33.0,CHA,167,83,0.337,2021-22,0.49700598802395207
1630225,Isaiah Todd,20.0,WAS,26,16,0.25,2021-22,0.6153846153846154
202397,Ish Smith,33.0,WAS,430,67,0.373,2021-22,0.1558139534883721
1630688,Ish Wainright,27.0,PHX,104,59,0.322,2021-22,0.5673076923076923
1627826,Ivica Zubac,25.0,LAC,495,0,0.0,2021-22,0.0
1630550,JT Thor,19.0,CHA,55,27,0.259,2021-22,0.4909090909090909
1629630,Ja Morant,22.0,MEM,1177,256,0.344,2021-22,0.21750212404418012
203210,JaMychal Green,32.0,DEN,327,124,0.266,2021-22,0.37920489296636084
1630605,JaQuori McLaughlin,24.0,DAL,2,1,0.0,2021-22,0.5
201580,JaVale McGee,34.0,PHX,458,9,0.222,2021-22,0.019650655021834062
203953,Jabari Parker,27.0,BOS,38,16,0.5,2021-22,0.42105263157894735
1630183,Jaden McDaniels,21.0,MIN,554,252,0.317,2021-22,0.4548736462093863
1630531,Jaden Springer,19.0,PHI,1,0,0.0,2021-22,0.0
203109,Jae Crowder,31.0,PHX,544,365,0.348,2021-22,0.6709558823529411
1630256,Jae'Sean Tate,26.0,HOU,729,202,0.312,2021-22,0.27709190672153633
1630186,Jahmi'us Ramsey,21.0,SAC,58,18,0.278,2021-22,0.3103448275862069
1627774,Jake Layman,28.0,MIN,73,35,0.229,2021-22,0.4794520547945205
1627751,Jakob Poeltl,26.0,SAS,663,1,1.0,2021-22,0.0015082956259426848
1628973,Jalen Brunson,25.0,DAL,1008,252,0.373,2021-22,0.25
1630224,Jalen Green,20.0,HOU,954,458,0.343,2021-22,0.480083857442348
1630552,Jalen Johnson,20.0,ATL,41,13,0.231,2021-22,0.3170731707317073
1629667,Jalen McDaniels,24.0,CHA,254,108,0.38,2021-22,0.4251968503937008
1630188,Jalen Smith,22.0,IND,350,122,0.328,2021-22,0.3485714285714286
1630591,Jalen Suggs,21.0,ORL,548,196,0.214,2021-22,0.35766423357664234
1630547,James Bouknight,21.0,CHA,141,49,0.347,2021-22,0.3475177304964539
203516,James Ennis III,31.0,DEN,24,8,0.375,2021-22,0.3333333333333333
201935,James Harden,32.0,PHI,992,448,0.33,2021-22,0.45161290322580644
201949,James Johnson,35.0,BKN,307,85,0.271,2021-22,0.2768729641693811
1630691,Jamorko Pickett,24.0,DET,50,39,0.333,2021-22,0.78
1630215,Jared Butler,21.0,UTA,151,88,0.318,2021-22,0.5827814569536424
1629607,Jared Harper,24.0,NOP,26,12,0.417,2021-22,0.46153846153846156
1628991,Jaren Jackson Jr.,22.0,MEM,1036,401,0.319,2021-22,0.38706563706563707
1629020,Jarred Vanderbilt,23.0,MIN,361,14,0.143,2021-22,0.038781163434903045
1628386,Jarrett Allen,24.0,CLE,545,10,0.1,2021-22,0.01834862385321101
1629633,Jarrett Culver,23.0,MEM,135,47,0.255,2021-22,0.34814814814814815
1629600,Jarron Cumberland,24.0,POR,2,1,0.0,2021-22,0.5
1629750,Javonte Green,28.0,CHI,325,101,0.356,2021-22,0.31076923076923074
1630606,Javonte Smart,23.0,MIA,60,27,0.296,2021-22,0.45
1629637,Jaxson Hayes,22.0,NOP,398,57,0.351,2021-22,0.14321608040201006
1630643,Jay Huff,24.0,LAL,3,2,0.0,2021-22,0.6666666666666666
1630206,Jay Scrubb,21.0,LAC,46,21,0.286,2021-22,0.45652173913043476
1627759,Jaylen Brown,25.0,BOS,1217,464,0.358,2021-22,0.38126540673788
1629658,Jaylen Hoard,23.0,OKC,90,25,0.36,2021-22,0.2777777777777778
1628537,Jaylen Morris,26.0,SAS,6,2,0.0,2021-22,0.3333333333333333
1629669,Jaylen Nowell,22.0,MIN,413,160,0.394,2021-22,0.387409200968523
1629873,Jaysean Paige,27.0,DET,3,2,0.0,2021-22,0.6666666666666666
1628369,Jayson Tatum,24.0,BOS,1564,651,0.353,2021-22,0.4162404092071611
1630288,Jeff Dowtin Jr.,25.0,ORL,26,9,0.111,2021-22,0.34615384615384615
201145,Jeff Green,35.0,DEN,529,168,0.315,2021-22,0.31758034026465026
1629203,Jemerrio Jones,27.0,LAL,3,0,0.0,2021-22,0.0
203924,Jerami Grant,28.0,DET,699,254,0.358,2021-22,0.36337625178826893
1630526,Jeremiah Robinson-Earl,21.0,OKC,324,165,0.352,2021-22,0.5092592592592593
203087,Jeremy Lamb,30.0,SAC,347,170,0.324,2021-22,0.4899135446685879
1630579,Jericho Sims,23.0,NYK,54,0,0.0,2021-22,0.0
1628975,Jevon Carter,26.0,MIL,253,170,0.388,2021-22,0.6719367588932806
202710,Jimmy Butler III,32.0,MIA,829,116,0.233,2021-22,0.1399276236429433
1629111,Jock Landale,26.0,SAS,204,89,0.326,2021-22,0.4362745098039216
203925,Joe Harris,30.0,BKN,124,88,0.466,2021-22,0.7096774193548387
204060,Joe Ingles,34.0,POR,285,225,0.347,2021-22,0.7894736842105263
2207,Joe Johnson,41.0,BOS,1,0,0.0,2021-22,0.0
1630580,Joe Wieskamp,22.0,SAS,56,43,0.326,2021-22,0.7678571428571429
1630555,Joel Ayayi,22.0,WAS,6,1,0.0,2021-22,0.16666666666666666
203954,Joel Embiid,28.0,PHI,1334,251,0.371,2021-22,0.18815592203898052
1628381,John Collins,24.0,ATL,644,176,0.364,2021-22,0.2732919254658385
1629723,John Konchar,26.0,MEM,262,126,0.413,2021-22,0.48091603053435117
1630257,Jon Teske,25.0,MEM,1,0,0.0,2021-22,0.0
202685,Jonas Valančiūnas,30.0,NOP,938,158,0.361,2021-22,0.16844349680170576
1630228,Jonathan Kuminga,19.0,GSW,460,149,0.336,2021-22,0.3239130434782609
203903,Jordan Clarkson,30.0,UTA,1113,597,0.318,2021-22,0.5363881401617251
1630692,Jordan Goodwin,23.0,WAS,3,1,0.0,2021-22,0.3333333333333333
1629162,Jordan McLaughlin,26.0,MIN,200,85,0.318,2021-22,0.425
1629670,Jordan Nwora,23.0,MIL,462,227,0.348,2021-22,0.49134199134199136
1629673,Jordan Poole,23.0,GSW,1058,580,0.364,2021-22,0.5482041587901701
1630648,Jordan Schakel,24.0,WAS,11,6,0.167,2021-22,0.5454545454545454
1630631,Jose Alvarado,24.0,NOP,294,110,0.291,2021-22,0.3741496598639456
1630528,Josh Christopher,20.0,HOU,500,189,0.296,2021-22,0.378
1630581,Josh Giddey,19.0,OKC,670,213,0.263,2021-22,0.31791044776119404
1630182,Josh Green,21.0,DAL,256,78,0.359,2021-22,0.3046875
1628404,Josh Hart,27.0,POR,569,213,0.343,2021-22,0.37434094903339193
1628367,Josh Jackson,25.0,SAC,300,130,0.254,2021-22,0.43333333333333335
1629006,Josh Okogie,23.0,MIN,104,47,0.298,2021-22,0.4519230769230769
1626196,Josh Richardson,28.0,SAS,534,246,0.415,2021-22,0.4606741573033708
1630563,Joshua Primo,19.0,SAS,270,137,0.307,2021-22,0.5074074074074074
201950,Jrue Holiday,32.0,MIL,954,321,0.411,2021-22,0.33647798742138363
1629308,Juan Toscano-Anderson,29.0,GSW,235,87,0.322,2021-22,0.3702127659574468
1627823,Juancho Hernangomez,26.0,UTA,106,69,0.348,2021-22,0.6509433962264151
203944,Julius Randle,27.0,NYK,1246,390,0.308,2021-22,0.3130016051364366
1626147,Justin Anderson,28.0,IND,95,59,0.254,2021-22,0.6210526315789474
1630551,Justin Champagnie,21.0,TOR,67,28,0.357,2021-22,0.417910447761194
203200,Justin Holiday,33.0,SAC,662,482,0.367,2021-22,0.7280966767371602
1628382,Justin Jackson,27.0,PHX,15,9,0.333,2021-22,0.6
1629620,Justin Robinson,24.0,DET,93,61,0.295,2021-22,0.6559139784946236
1626159,Justise Winslow,26.0,POR,257,66,0.227,2021-22,0.25680933852140075
203994,Jusuf Nurkić,27.0,POR,600,56,0.268,2021-22,0.09333333333333334
1629752,Juwan Morgan,25.0,BOS,3,2,0.5,2021-22,0.6666666666666666
1630231,KJ Martin,21.0,HOU,523,168,0.357,2021-22,0.32122370936902483
1629644,KZ Okpala,23.0,MIA,69,26,0.346,2021-22,0.37681159420289856
1630539,Kai Jones,21.0,CHA,14,2,0.5,2021-22,0.14285714285714285
1626157,Karl-Anthony Towns,26.0,MIN,1214,366,0.41,2021-22,0.3014827018121911
1626208,Keifer Sykes,28.0,IND,190,90,0.3,2021-22,0.47368421052631576
1628966,Keita Bates-Diop,26.0,SAS,263,55,0.309,2021-22,0.20912547528517111
1629103,Kelan Martin,26.0,BOS,171,75,0.293,2021-22,0.43859649122807015
1629640,Keldon Johnson,22.0,SAS,1011,399,0.398,2021-22,0.39465875370919884
1629833,Keljin Blevins,26.0,POR,111,72,0.292,2021-22,0.6486486486486487
203482,Kelly Olynyk,31.0,DET,286,119,0.336,2021-22,0.4160839160839161
1626162,Kelly Oubre Jr.,26.0,CHA,932,553,0.345,2021-22,0.5933476394849786
202689,Kemba Walker,32.0,NYK,370,199,0.367,2021-22,0.5378378378378378
1629026,Kenrich Williams,27.0,OKC,317,121,0.339,2021-22,0.38170347003154576
203145,Kent Bazemore,32.0,LAL,139,80,0.363,2021-22,0.5755395683453237
203484,Kentavious Caldwell-Pope,29.0,WAS,829,408,0.39,2021-22,0.49215922798552475
1630553,Keon Johnson,20.0,POR,272,100,0.34,2021-22,0.36764705882352944
1630556,Kessler Edwards,21.0,BKN,267,136,0.353,2021-22,0.5093632958801498
201142,Kevin Durant,33.0,BKN,1115,300,0.383,2021-22,0.26905829596412556
1628989,Kevin Huerter,23.0,ATL,760,411,0.389,2021-22,0.5407894736842105
1628995,Kevin Knox II,22.0,ATL,85,54,0.278,2021-22,0.6352941176470588
201567,Kevin Love,33.0,CLE,761,477,0.392,2021-22,0.6268068331143233
1630698,Kevin Pangos,29.0,CLE,46,26,0.231,2021-22,0.5652173913043478
1629645,Kevin Porter Jr.,22.0,HOU,808,413,0.375,2021-22,0.5111386138613861
1626172,Kevon Looney,26.0,GSW,364,1,0.0,2021-22,0.0027472527472527475
203920,Khem Birch,29.0,TOR,200,14,0.0,2021-22,0.07
203114,Khris Middleton,30.0,MIL,1021,434,0.373,2021-22,0.4250734573947111
1630165,Killian Hayes,20.0,DET,459,167,0.263,2021-22,0.3638344226579521
1629681,Killian Tillie,24.0,MEM,127,86,0.314,2021-22,0.6771653543307087
1630184,Kira Lewis Jr.,21.0,NOP,146,58,0.224,2021-22,0.3972602739726027
202691,Klay Thompson,32.0,GSW,573,296,0.385,2021-22,0.5165794066317626
1627739,Kris Dunn,28.0,POR,102,11,0.091,2021-22,0.10784313725490197
